experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR725TPW	ENCFF120RJJ_ENCFF744COF	human	ovary		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF120RJJ/@@download/ENCFF120RJJ.fastq.gz	ENCFF120RJJ.fastq.gz	s3://encode-public/2017/11/11/30272431-a58d-44d1-aaee-961be0d18878/ENCFF120RJJ.fastq.gz	dc79d7ebfc3ac76b143970efe0e22c49	https://www.encodeproject.org/files/ENCFF744COF/@@download/ENCFF744COF.fastq.gz	ENCFF744COF.fastq.gz	s3://encode-public/2017/11/12/321ec7cc-1f18-4c79-9783-2bdbf9d4f09e/ENCFF744COF.fastq.gz	d5ef050ad496c6fc6a69d3e2903372b0
ENCSR146ZKR	ENCFF511HYT_ENCFF422AYF	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF511HYT/@@download/ENCFF511HYT.fastq.gz	ENCFF511HYT.fastq.gz	s3://encode-public/2017/11/10/284cdd35-0680-4e43-b39c-1c802a6f831d/ENCFF511HYT.fastq.gz	7f4d423ec9762ed872f78a28d573e50e	https://www.encodeproject.org/files/ENCFF422AYF/@@download/ENCFF422AYF.fastq.gz	ENCFF422AYF.fastq.gz	s3://encode-public/2017/11/11/97e9471b-4db7-4752-a5b1-3f975ef1b9f4/ENCFF422AYF.fastq.gz	ef5d2a454ce597f000afc670cf3bbaa7
ENCSR146ZKR	ENCFF850NQK_ENCFF650CFO	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF850NQK/@@download/ENCFF850NQK.fastq.gz	ENCFF850NQK.fastq.gz	s3://encode-public/2017/11/10/62d958cf-3454-4130-95c5-4438e9110e4c/ENCFF850NQK.fastq.gz	5991c8cb19205079fe4acf8018b068e8	https://www.encodeproject.org/files/ENCFF650CFO/@@download/ENCFF650CFO.fastq.gz	ENCFF650CFO.fastq.gz	s3://encode-public/2017/11/11/33275667-2c34-4e07-b312-f2f6ef9351ea/ENCFF650CFO.fastq.gz	70f15cb49a1bd28e8cdc2015b326bbd5
ENCSR146ZKR	ENCFF438IFL_ENCFF175LFE	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF438IFL/@@download/ENCFF438IFL.fastq.gz	ENCFF438IFL.fastq.gz	s3://encode-public/2017/11/10/9c1385c0-05c0-48f7-9044-435cc44b56ab/ENCFF438IFL.fastq.gz	995ab37352c12c8aa05b3860a570fe12	https://www.encodeproject.org/files/ENCFF175LFE/@@download/ENCFF175LFE.fastq.gz	ENCFF175LFE.fastq.gz	s3://encode-public/2017/11/11/78b4269a-be45-4265-b8d0-f151b881fdae/ENCFF175LFE.fastq.gz	594e4e68844368230d0ab7718e541ddb
ENCSR146ZKR	ENCFF850IKZ_ENCFF538TGF	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF850IKZ/@@download/ENCFF850IKZ.fastq.gz	ENCFF850IKZ.fastq.gz	s3://encode-public/2017/11/10/a895f503-eae1-4927-a931-ea0289b78e36/ENCFF850IKZ.fastq.gz	890dc847d5f4558188d96211e1c75a6b	https://www.encodeproject.org/files/ENCFF538TGF/@@download/ENCFF538TGF.fastq.gz	ENCFF538TGF.fastq.gz	s3://encode-public/2017/11/11/17bc3b1c-9dd4-4e5d-8dae-d501397efeb8/ENCFF538TGF.fastq.gz	b3a0501215be3a6c01ce5434ca36cc6c
ENCSR146ZKR	ENCFF696FZH_ENCFF544OMW	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF696FZH/@@download/ENCFF696FZH.fastq.gz	ENCFF696FZH.fastq.gz	s3://encode-public/2017/11/11/61f85e2d-7e31-4821-bb23-fb3e91e763c4/ENCFF696FZH.fastq.gz	f28adb08eb6d98ff7c9f746a2d0bf2e0	https://www.encodeproject.org/files/ENCFF544OMW/@@download/ENCFF544OMW.fastq.gz	ENCFF544OMW.fastq.gz	s3://encode-public/2017/11/12/5ad192b8-ab7f-4a09-9d44-817f10609532/ENCFF544OMW.fastq.gz	efda1979ee0ffca6459cdcd9ed1e884e
ENCSR146ZKR	ENCFF817UJE_ENCFF614EEZ	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF817UJE/@@download/ENCFF817UJE.fastq.gz	ENCFF817UJE.fastq.gz	s3://encode-public/2017/11/11/f84005ed-84fa-4ec8-ba5e-e6b245355470/ENCFF817UJE.fastq.gz	6517f7821df1da6ff8d1e6903a70f958	https://www.encodeproject.org/files/ENCFF614EEZ/@@download/ENCFF614EEZ.fastq.gz	ENCFF614EEZ.fastq.gz	s3://encode-public/2017/11/12/ccd72455-8092-40bb-bd48-db0e77d1f01e/ENCFF614EEZ.fastq.gz	5a21136636f036ef3ecbc06d35c4af10
ENCSR146ZKR	ENCFF817TDB_ENCFF189PMX	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF817TDB/@@download/ENCFF817TDB.fastq.gz	ENCFF817TDB.fastq.gz	s3://encode-public/2017/11/11/7c5abcc5-bdac-4e7b-8a6c-b91edf01e9c0/ENCFF817TDB.fastq.gz	a6debf6e14f117e0c13ee4b13ed0155b	https://www.encodeproject.org/files/ENCFF189PMX/@@download/ENCFF189PMX.fastq.gz	ENCFF189PMX.fastq.gz	s3://encode-public/2017/11/12/340f09ad-f928-4e09-9009-83bb7193e70e/ENCFF189PMX.fastq.gz	4b027362ea5cc56ab5b0cfcf8a35e7f4
ENCSR146ZKR	ENCFF701RJG_ENCFF427ISS	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF701RJG/@@download/ENCFF701RJG.fastq.gz	ENCFF701RJG.fastq.gz	s3://encode-public/2017/11/11/383e94e7-0c2a-434a-be9c-851670eabd4b/ENCFF701RJG.fastq.gz	bb4069597bd457db16a1ad5608a424e5	https://www.encodeproject.org/files/ENCFF427ISS/@@download/ENCFF427ISS.fastq.gz	ENCFF427ISS.fastq.gz	s3://encode-public/2017/11/12/086c7f0b-b9ed-4e3b-b93c-1e816d81fbd9/ENCFF427ISS.fastq.gz	b85e62cf34a3e66f2e5896c4843d6edd
ENCSR146ZKR	ENCFF009FJF_ENCFF685UVM	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF009FJF/@@download/ENCFF009FJF.fastq.gz	ENCFF009FJF.fastq.gz	s3://encode-public/2017/11/11/feea978b-5508-4378-ba92-e7bd93245712/ENCFF009FJF.fastq.gz	a2f9c30e2e4429996be44ef803a20757	https://www.encodeproject.org/files/ENCFF685UVM/@@download/ENCFF685UVM.fastq.gz	ENCFF685UVM.fastq.gz	s3://encode-public/2017/11/12/80ef46ba-e60d-4f45-90f1-b7f45190772a/ENCFF685UVM.fastq.gz	61da1a786c17d04da6745aaf45b0e247
ENCSR146ZKR	ENCFF585GDV_ENCFF006NMS	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF585GDV/@@download/ENCFF585GDV.fastq.gz	ENCFF585GDV.fastq.gz	s3://encode-public/2017/11/11/7b39d2bc-7363-4777-9220-84a9150f4bde/ENCFF585GDV.fastq.gz	17a58f5084d1381fa189e3cfad83e6ba	https://www.encodeproject.org/files/ENCFF006NMS/@@download/ENCFF006NMS.fastq.gz	ENCFF006NMS.fastq.gz	s3://encode-public/2017/11/12/384a743a-be08-4f46-81d7-2f1af637c407/ENCFF006NMS.fastq.gz	900a832fcbd7793c645e37a5c0af5eda
ENCSR146ZKR	ENCFF861IXM_ENCFF508WLY	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF861IXM/@@download/ENCFF861IXM.fastq.gz	ENCFF861IXM.fastq.gz	s3://encode-public/2017/11/11/65c96e46-1fcc-4a9a-9f5a-820c51a0c148/ENCFF861IXM.fastq.gz	27c3ce62ed20bf3859ea09ee5690128a	https://www.encodeproject.org/files/ENCFF508WLY/@@download/ENCFF508WLY.fastq.gz	ENCFF508WLY.fastq.gz	s3://encode-public/2017/11/12/9db1a2d8-083d-4575-b8cd-a6b937619802/ENCFF508WLY.fastq.gz	4c14094853a7bd7052bd5d54cb108060
ENCSR146ZKR	ENCFF010GMG_ENCFF108CUM	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF010GMG/@@download/ENCFF010GMG.fastq.gz	ENCFF010GMG.fastq.gz	s3://encode-public/2017/11/11/ea5f297d-c6f9-4639-9052-e903438019f4/ENCFF010GMG.fastq.gz	90c2a7bde8d52eafcb2396f81272ae67	https://www.encodeproject.org/files/ENCFF108CUM/@@download/ENCFF108CUM.fastq.gz	ENCFF108CUM.fastq.gz	s3://encode-public/2017/11/12/1b03f30c-2dce-4074-be43-09a3f4505c53/ENCFF108CUM.fastq.gz	68e61a89dc31e1fb7a4ec7623ec9a700
ENCSR275ZLF	ENCFF378MAM_ENCFF663RCH	human	mesenchymal stem cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF378MAM/@@download/ENCFF378MAM.fastq.gz	ENCFF378MAM.fastq.gz	s3://encode-public/2017/04/26/191997e2-ea32-4981-9acd-acb5dac4a8a4/ENCFF378MAM.fastq.gz	ac8ea0d760aac8773c676a5b658aea7d	https://www.encodeproject.org/files/ENCFF663RCH/@@download/ENCFF663RCH.fastq.gz	ENCFF663RCH.fastq.gz	s3://encode-public/2017/05/02/13320968-a4bf-4570-8b3e-39fdfd161920/ENCFF663RCH.fastq.gz	0194c12e598d217ae1037345b73d3d6c
ENCSR000EYR	ENCFF000DPU_ENCFF000DQB	human	HepG2	RNA-seq on human HepG2	OBI:0002571	polyA plus RNA-seq	Illumina Genome Analyzer IIx	101	https://www.encodeproject.org/files/ENCFF000DPU/@@download/ENCFF000DPU.fastq.gz	ENCFF000DPU.fastq.gz	s3://encode-public/2012/03/23/77884a07-a2e9-401f-91e0-e62f42384625/ENCFF000DPU.fastq.gz	0c0381c365b00ef3ac74c8ec0cc20ce6	https://www.encodeproject.org/files/ENCFF000DQB/@@download/ENCFF000DQB.fastq.gz	ENCFF000DQB.fastq.gz	s3://encode-public/2012/03/23/5cd8842f-7371-4345-bbec-de766fbe7cf3/ENCFF000DQB.fastq.gz	d32ede0142eb67bfa1aa040c89dbc9d5
ENCSR000EYR	ENCFF000DPX_ENCFF000DQE	human	HepG2	RNA-seq on human HepG2	OBI:0002571	polyA plus RNA-seq	Illumina Genome Analyzer IIx	101	https://www.encodeproject.org/files/ENCFF000DPX/@@download/ENCFF000DPX.fastq.gz	ENCFF000DPX.fastq.gz	s3://encode-public/2012/03/23/6f3abf05-4e08-4a4e-971f-a24474c16870/ENCFF000DPX.fastq.gz	9247239ade2a2c5bf9af8fcac5aafff1	https://www.encodeproject.org/files/ENCFF000DQE/@@download/ENCFF000DQE.fastq.gz	ENCFF000DQE.fastq.gz	s3://encode-public/2012/03/23/b21d60d6-7568-430d-a7be-d266d732ca72/ENCFF000DQE.fastq.gz	c289592d8ad7ad726538d8c35ec78a28
ENCSR000CTU	ENCFF000HSB_ENCFF000HSI	human	MCF-7	The libraries contained in this experiment come from the cytoplasmic fraction of independent growths of cell line MCF-7. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HSB/@@download/ENCFF000HSB.fastq.gz	ENCFF000HSB.fastq.gz	s3://encode-public/2011/07/13/9be7db3d-80af-4d77-8bfe-f965689f6fef/ENCFF000HSB.fastq.gz	1e97c78cd3985dff0075dd18ffff7eae	https://www.encodeproject.org/files/ENCFF000HSI/@@download/ENCFF000HSI.fastq.gz	ENCFF000HSI.fastq.gz	s3://encode-public/2011/07/13/8ff241d9-8071-44e6-bfc6-8ca9a87bd8f3/ENCFF000HSI.fastq.gz	3833a52680c66e8b9de59ae2f42c0217
ENCSR000CTU	ENCFF000HSC_ENCFF000HSK	human	MCF-7	The libraries contained in this experiment come from the cytoplasmic fraction of independent growths of cell line MCF-7. They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF000HSC/@@download/ENCFF000HSC.fastq.gz	ENCFF000HSC.fastq.gz	s3://encode-public/2011/07/13/90cdd3c1-d5b5-4680-8c1c-43672940bbe9/ENCFF000HSC.fastq.gz	b8b64ab3978bec6a0c4bf79ca18c581b	https://www.encodeproject.org/files/ENCFF000HSK/@@download/ENCFF000HSK.fastq.gz	ENCFF000HSK.fastq.gz	s3://encode-public/2011/07/13/02c866e8-5018-4e4b-960f-f7479d0c6a3e/ENCFF000HSK.fastq.gz	5ef6858ff60e3765c3560ca1259c8bc0
ENCSR663WGC	ENCFF608QEG_ENCFF094XOG	human	mesenchymal stem cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF608QEG/@@download/ENCFF608QEG.fastq.gz	ENCFF608QEG.fastq.gz	s3://encode-public/2017/04/26/ad9a965a-f902-4c94-9882-e78c3df2e789/ENCFF608QEG.fastq.gz	7895850d7b8e9af9eb4819ce503f6dc0	https://www.encodeproject.org/files/ENCFF094XOG/@@download/ENCFF094XOG.fastq.gz	ENCFF094XOG.fastq.gz	s3://encode-public/2017/05/02/a386947c-d104-46f3-bd00-a20310e4a4dd/ENCFF094XOG.fastq.gz	1f43eac62b9cade3ee38fd137daabfee
ENCSR762CJN	ENCFF364YYU_ENCFF524LEU	human	trophoblast cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF364YYU/@@download/ENCFF364YYU.fastq.gz	ENCFF364YYU.fastq.gz	s3://encode-public/2017/04/26/7ff5e357-1225-4c24-bce7-a58fcc8d4600/ENCFF364YYU.fastq.gz	077b695dfa0172c3fee41d39989c3ff5	https://www.encodeproject.org/files/ENCFF524LEU/@@download/ENCFF524LEU.fastq.gz	ENCFF524LEU.fastq.gz	s3://encode-public/2017/05/02/0829004c-841b-42f0-9fc9-ba3757889ee3/ENCFF524LEU.fastq.gz	5743f53347beed93334c2963c0fa18ad
ENCSR762CJN	ENCFF143KXV_ENCFF655TPH	human	trophoblast cell		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF143KXV/@@download/ENCFF143KXV.fastq.gz	ENCFF143KXV.fastq.gz	s3://encode-public/2017/04/26/d748c95b-9803-4c84-9042-17fde7ab976e/ENCFF143KXV.fastq.gz	0d16e3ad519dcb36b4f35278a064021b	https://www.encodeproject.org/files/ENCFF655TPH/@@download/ENCFF655TPH.fastq.gz	ENCFF655TPH.fastq.gz	s3://encode-public/2017/05/02/126dde40-91f2-42a2-85ea-94ec4518d8c7/ENCFF655TPH.fastq.gz	e8057b90a811ab045b51a54c69f1c55e
ENCSR999ZCI	ENCFF831HCD_ENCFF313GED	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF831HCD/@@download/ENCFF831HCD.fastq.gz	ENCFF831HCD.fastq.gz	s3://encode-public/2017/11/11/65ea26bc-b5d5-4ed0-984c-b83e7de6f4e0/ENCFF831HCD.fastq.gz	cdeca767a8dcac2948e7f2ffcca0d4bb	https://www.encodeproject.org/files/ENCFF313GED/@@download/ENCFF313GED.fastq.gz	ENCFF313GED.fastq.gz	s3://encode-public/2017/11/12/02eb9a54-407e-49b2-8800-a7aba03ad90c/ENCFF313GED.fastq.gz	efc1b14c29f008356d88b5e2c9359ef4
ENCSR999ZCI	ENCFF232KGN_ENCFF867XYO	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF232KGN/@@download/ENCFF232KGN.fastq.gz	ENCFF232KGN.fastq.gz	s3://encode-public/2017/11/11/287ab7e2-6d6d-4b6d-b984-e1fef27e891f/ENCFF232KGN.fastq.gz	b1903df42d012d30e7e2dffe07e0c573	https://www.encodeproject.org/files/ENCFF867XYO/@@download/ENCFF867XYO.fastq.gz	ENCFF867XYO.fastq.gz	s3://encode-public/2017/11/12/590fa20f-9529-4076-97ae-74022a026fae/ENCFF867XYO.fastq.gz	f47ef37eeeb1c986fb947d9bbe75ef8a
ENCSR999ZCI	ENCFF992HBZ_ENCFF229UYK	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF992HBZ/@@download/ENCFF992HBZ.fastq.gz	ENCFF992HBZ.fastq.gz	s3://encode-public/2017/11/11/007f35f4-aef2-4cf0-9ba3-d49376a622a1/ENCFF992HBZ.fastq.gz	a1466d37713d1ac5c207f6dcc61135c7	https://www.encodeproject.org/files/ENCFF229UYK/@@download/ENCFF229UYK.fastq.gz	ENCFF229UYK.fastq.gz	s3://encode-public/2017/11/12/bce0fbce-c983-4bff-9184-97caaf413fc8/ENCFF229UYK.fastq.gz	0763cdb2adb0169d1001ff437842a3d8
ENCSR999ZCI	ENCFF434EMO_ENCFF907OUO	human	sigmoid colon		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF434EMO/@@download/ENCFF434EMO.fastq.gz	ENCFF434EMO.fastq.gz	s3://encode-public/2017/11/11/2c029c7c-0194-44a5-9361-ec85525a1cce/ENCFF434EMO.fastq.gz	f7c81e43433b26de0decdb2591864985	https://www.encodeproject.org/files/ENCFF907OUO/@@download/ENCFF907OUO.fastq.gz	ENCFF907OUO.fastq.gz	s3://encode-public/2017/11/12/e72213e3-8d71-4b91-937e-fa3120bc6a8e/ENCFF907OUO.fastq.gz	282bdb1b581a654aac46b067f4881484
ENCSR598KJX	ENCFF626ZVA_ENCFF005CIP	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF626ZVA/@@download/ENCFF626ZVA.fastq.gz	ENCFF626ZVA.fastq.gz	s3://encode-public/2017/11/11/d52674a8-f3c9-4f53-9eb6-85fb11ee2b13/ENCFF626ZVA.fastq.gz	119015a1c3b22542d0527f554fbf79a6	https://www.encodeproject.org/files/ENCFF005CIP/@@download/ENCFF005CIP.fastq.gz	ENCFF005CIP.fastq.gz	s3://encode-public/2017/11/12/df6d8111-657e-47bf-9107-86d61879437f/ENCFF005CIP.fastq.gz	e1204e404aa3373e89cf78d9aba68388
ENCSR598KJX	ENCFF938HVE_ENCFF289BMI	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF938HVE/@@download/ENCFF938HVE.fastq.gz	ENCFF938HVE.fastq.gz	s3://encode-public/2017/11/11/213eae18-b4f2-4967-8e73-051b34f961a0/ENCFF938HVE.fastq.gz	54794bb73eb5b77d2afb61ec536f59aa	https://www.encodeproject.org/files/ENCFF289BMI/@@download/ENCFF289BMI.fastq.gz	ENCFF289BMI.fastq.gz	s3://encode-public/2017/11/12/56f6475d-527b-4e20-8f5c-842e4b43ae72/ENCFF289BMI.fastq.gz	34e34c5981bf8a99eff620cde45a4329
ENCSR598KJX	ENCFF657QQR_ENCFF124WMT	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF657QQR/@@download/ENCFF657QQR.fastq.gz	ENCFF657QQR.fastq.gz	s3://encode-public/2017/11/11/f763d15c-7cab-464e-8e18-df16b746f78c/ENCFF657QQR.fastq.gz	a1104761f91e766496f98ac44e142e9b	https://www.encodeproject.org/files/ENCFF124WMT/@@download/ENCFF124WMT.fastq.gz	ENCFF124WMT.fastq.gz	s3://encode-public/2017/11/12/14408fd1-a717-4e79-b224-df9be2885299/ENCFF124WMT.fastq.gz	b50e767dcc7fbb3adc8ecd08d9c945cf
ENCSR598KJX	ENCFF141KJW_ENCFF582MUN	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF141KJW/@@download/ENCFF141KJW.fastq.gz	ENCFF141KJW.fastq.gz	s3://encode-public/2017/11/11/f57f8013-ba92-420c-9bfd-735f7dd20e5a/ENCFF141KJW.fastq.gz	8ea59b94bb1a8e037bc41d503874fd87	https://www.encodeproject.org/files/ENCFF582MUN/@@download/ENCFF582MUN.fastq.gz	ENCFF582MUN.fastq.gz	s3://encode-public/2017/11/12/328f7972-c27e-46a3-ae7b-4379c536a5e5/ENCFF582MUN.fastq.gz	f139576d68317658d95f988d195459a1
ENCSR598KJX	ENCFF521QVG_ENCFF859KAE	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF521QVG/@@download/ENCFF521QVG.fastq.gz	ENCFF521QVG.fastq.gz	s3://encode-public/2017/11/11/00c95ef1-94d0-4fda-9c7d-937e52bac5e1/ENCFF521QVG.fastq.gz	f584f450a048fc332ae25eff7407f743	https://www.encodeproject.org/files/ENCFF859KAE/@@download/ENCFF859KAE.fastq.gz	ENCFF859KAE.fastq.gz	s3://encode-public/2017/11/12/da830b77-76f0-4c7a-b4c5-743ed3b4cca0/ENCFF859KAE.fastq.gz	ba68bee56f708c2760d7394ad44fc627
ENCSR598KJX	ENCFF370LGL_ENCFF254MVB	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF370LGL/@@download/ENCFF370LGL.fastq.gz	ENCFF370LGL.fastq.gz	s3://encode-public/2017/11/11/2b30d82c-bfc3-46d5-af27-225ed2eb0a0f/ENCFF370LGL.fastq.gz	275144ebea21611e6a9b93e8a003b279	https://www.encodeproject.org/files/ENCFF254MVB/@@download/ENCFF254MVB.fastq.gz	ENCFF254MVB.fastq.gz	s3://encode-public/2017/11/12/21c95aa5-3f12-4ef9-8c53-8ca1111b5fd7/ENCFF254MVB.fastq.gz	dde69ce73a46cf27eef7f85a5c19d75a
ENCSR598KJX	ENCFF515DZW_ENCFF415PVP	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF515DZW/@@download/ENCFF515DZW.fastq.gz	ENCFF515DZW.fastq.gz	s3://encode-public/2017/11/11/8ea33537-c349-46fc-9664-06f5c00b6848/ENCFF515DZW.fastq.gz	6c154c2442db7c8866b585acd11d8819	https://www.encodeproject.org/files/ENCFF415PVP/@@download/ENCFF415PVP.fastq.gz	ENCFF415PVP.fastq.gz	s3://encode-public/2017/11/12/971b571a-b0bb-4c1e-8326-26a98732def3/ENCFF415PVP.fastq.gz	10ad5c1d8cfbef44f78ac3ea9bfe98f6
ENCSR598KJX	ENCFF413JSZ_ENCFF580LSW	human	adrenal gland		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF413JSZ/@@download/ENCFF413JSZ.fastq.gz	ENCFF413JSZ.fastq.gz	s3://encode-public/2017/11/11/59ef3764-273e-4d70-89db-945298829205/ENCFF413JSZ.fastq.gz	7c606803c6418fd4e2a0e0680b7b9128	https://www.encodeproject.org/files/ENCFF580LSW/@@download/ENCFF580LSW.fastq.gz	ENCFF580LSW.fastq.gz	s3://encode-public/2017/11/12/886e5637-dc26-4a9e-9146-5c7b28e1c7d2/ENCFF580LSW.fastq.gz	26de253fdd63764c130b49526ecf2efe
ENCSR817TLH	ENCFF491KKZ_ENCFF455HIL	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF491KKZ/@@download/ENCFF491KKZ.fastq.gz	ENCFF491KKZ.fastq.gz	s3://encode-public/2017/11/10/ae8010b0-7bcd-496a-8d27-cb3e58e87bb9/ENCFF491KKZ.fastq.gz	3d49e1d4a74efd0fe9ef489741cc28a3	https://www.encodeproject.org/files/ENCFF455HIL/@@download/ENCFF455HIL.fastq.gz	ENCFF455HIL.fastq.gz	s3://encode-public/2017/11/11/4b2963f8-eb46-4da5-8c08-48bd47ff427b/ENCFF455HIL.fastq.gz	8840eed0fb3245aa5349070e2f771f99
ENCSR817TLH	ENCFF754UIJ_ENCFF021ZLF	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF754UIJ/@@download/ENCFF754UIJ.fastq.gz	ENCFF754UIJ.fastq.gz	s3://encode-public/2017/11/10/92875ffd-a6b5-46db-acc9-a822da83c0a4/ENCFF754UIJ.fastq.gz	d4e9893d038fcea3c7d76914abb4f2f8	https://www.encodeproject.org/files/ENCFF021ZLF/@@download/ENCFF021ZLF.fastq.gz	ENCFF021ZLF.fastq.gz	s3://encode-public/2017/11/11/e69f5d92-65b3-4a00-a65c-a49ceca23c3c/ENCFF021ZLF.fastq.gz	8a4fab2d3eab1b7dd7c9c7de843abd38
ENCSR817TLH	ENCFF076TTM_ENCFF015VKA	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF076TTM/@@download/ENCFF076TTM.fastq.gz	ENCFF076TTM.fastq.gz	s3://encode-public/2017/11/10/cff3c703-51c8-4dda-b2e9-f0d3c7e43882/ENCFF076TTM.fastq.gz	7e9ce250af2b75392a9517a26fb85f0b	https://www.encodeproject.org/files/ENCFF015VKA/@@download/ENCFF015VKA.fastq.gz	ENCFF015VKA.fastq.gz	s3://encode-public/2017/11/11/40c94ae3-8765-4055-99f1-4a9ea167bc3f/ENCFF015VKA.fastq.gz	fca322281421e37a4735667551d79bb2
ENCSR817TLH	ENCFF066BIX_ENCFF876SWH	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF066BIX/@@download/ENCFF066BIX.fastq.gz	ENCFF066BIX.fastq.gz	s3://encode-public/2017/11/10/6911b64e-7977-4294-ae9b-1936723be7ac/ENCFF066BIX.fastq.gz	88095ecba45d7244578537601f341ed3	https://www.encodeproject.org/files/ENCFF876SWH/@@download/ENCFF876SWH.fastq.gz	ENCFF876SWH.fastq.gz	s3://encode-public/2017/11/11/edb6b40a-b290-4c34-ad38-32975d7706d0/ENCFF876SWH.fastq.gz	fcd236418c85be6042dd5250439f423d
